T,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.67,0.00162863,0.00325565,0.00487946,0.00649846,0.00811104,0.00971561,0.01131060,0.01289443,0.01446553,0.01602236,0.01756337,0.01908705,0.02059189,0.02207641,0.02353915,0.02497865,0.02639351,0.02778231,0.02914370,0.03047633,0.03177888,0.03305007,0.03428864,0.03549338,0.03666308,0.03779661,0.03889283,0.03995067,0.04096909,0.04194707,0.04288366,0.04377792,0.04462898,0.04543600,0.04619818,0.04691477,0.04758506,0.04820838,0.04878413,0.04931174,0.04979068,0.05022049,0.05060073,0.05093104,0.05121108,0.05144058,0.05161932,0.05174712,0.05182385,0.05184943,0.05182385,0.05174712,0.05161932,0.05144058,0.05121108,0.05093104,0.05060073,0.05022049,0.04979068,0.04931174,0.04878413,0.04820838,0.04758506,0.04691477,0.04619818,0.04543600,0.04462899,0.04377792,0.04288366,0.04194707,0.04096909,0.03995067,0.03889283,0.03779661,0.03666309,0.03549338,0.03428864,0.03305007,0.03177888,0.03047633,0.02914370,0.02778232,0.02639351,0.02497865,0.02353915,0.02207641,0.02059189,0.01908705,0.01756337,0.01602236,0.01446553,0.01289443,0.01131060,0.00971561,0.00811104,0.00649846,0.00487946,0.00325565,0.00162863,0.00000000
0.68,0.00161243,0.00322326,0.00483091,0.00643380,0.00803034,0.00961895,0.01119807,0.01276614,0.01432161,0.01586294,0.01738862,0.01889714,0.02038701,0.02185677,0.02330495,0.02473013,0.02613091,0.02750590,0.02885374,0.03017311,0.03146270,0.03272124,0.03394749,0.03514024,0.03629831,0.03742055,0.03850587,0.03955319,0.04056147,0.04152972,0.04245699,0.04334236,0.04418495,0.04498394,0.04573854,0.04644799,0.04711161,0.04772874,0.04829876,0.04882112,0.04929529,0.04972082,0.05009728,0.05042430,0.05070156,0.05092878,0.05110574,0.05123226,0.05130823,0.05133356,0.05130823,0.05123226,0.05110574,0.05092878,0.05070156,0.05042430,0.05009728,0.04972082,0.04929529,0.04882112,0.04829876,0.04772874,0.04711161,0.04644799,0.04573854,0.04498394,0.04418495,0.04334236,0.04245699,0.04152972,0.04056147,0.03955319,0.03850587,0.03742055,0.03629831,0.03514024,0.03394749,0.03272124,0.03146270,0.03017311,0.02885374,0.02750590,0.02613091,0.02473013,0.02330495,0.02185677,0.02038701,0.01889714,0.01738862,0.01586294,0.01432161,0.01276614,0.01119807,0.00961895,0.00803034,0.00643380,0.00483091,0.00322326,0.00161243,0.00000000
0.69,0.00159638,0.00319119,0.00478285,0.00636979,0.00795044,0.00952325,0.01108665,0.01263912,0.01417911,0.01570511,0.01721562,0.01870913,0.02018417,0.02163930,0.02307308,0.02448408,0.02587092,0.02723223,0.02856666,0.02987290,0.03114966,0.03239568,0.03360973,0.03479061,0.03593716,0.03704824,0.03812276,0.03915965,0.04015790,0.04111652,0.04203457,0.04291112,0.04374534,0.04453637,0.04528346,0.04598586,0.04664288,0.04725386,0.04781821,0.04833537,0.04880483,0.04922613,0.04959884,0.04992261,0.05019710,0.05042206,0.05059726,0.05072253,0.05079774,0.05082282,0.05079774,0.05072253,0.05059726,0.05042206,0.05019710,0.04992261,0.04959884,0.04922613,0.04880483,0.04833537,0.04781821,0.04725386,0.04664288,0.04598586,0.04528346,0.04453638,0.04374534,0.04291112,0.04203457,0.04111652,0.04015790,0.03915965,0.03812276,0.03704824,0.03593716,0.03479061,0.03360973,0.03239568,0.03114966,0.02987290,0.02856666,0.02723223,0.02587092,0.02448408,0.02307308,0.02163930,0.02018418,0.01870913,0.01721562,0.01570511,0.01417911,0.01263912,0.01108665,0.00952325,0.00795044,0.00636979,0.00478285,0.00319119,0.00159638,0.00000000
0.7,0.00158050,0.00315944,0.00473526,0.00630641,0.00787134,0.00942850,0.01097635,0.01251337,0.01403804,0.01554886,0.01704433,0.01852298,0.01998335,0.02142400,0.02284351,0.02424048,0.02561352,0.02696128,0.02828244,0.02957568,0.03083974,0.03207336,0.03327533,0.03444447,0.03557960,0.03667963,0.03774346,0.03877004,0.03975836,0.04070744,0.04161634,0.04248418,0.04331009,0.04409326,0.04483292,0.04552833,0.04617881,0.04678371,0.04734245,0.04785446,0.04831925,0.04873635,0.04910536,0.04942590,0.04969767,0.04992039,0.05009385,0.05021787,0.05029233,0.05031716,0.05029233,0.05021787,0.05009385,0.04992039,0.04969767,0.04942590,0.04910536,0.04873635,0.04831925,0.04785446,0.04734245,0.04678371,0.04617881,0.04552833,0.04483292,0.04409326,0.04331009,0.04248418,0.04161634,0.04070744,0.03975836,0.03877004,0.03774346,0.03667963,0.03557960,0.03444447,0.03327533,0.03207336,0.03083974,0.02957568,0.02828244,0.02696128,0.02561352,0.02424048,0.02284351,0.02142400,0.01998335,0.01852298,0.01704433,0.01554886,0.01403804,0.01251337,0.01097635,0.00942850,0.00787134,0.00630641,0.00473526,0.00315944,0.00158050,0.00000000
0.71,0.00156478,0.00312801,0.00468815,0.00624367,0.00779302,0.00933469,0.01086714,0.01238887,0.01389837,0.01539415,0.01687475,0.01833869,0.01978453,0.02121085,0.02261623,0.02399930,0.02535868,0.02669303,0.02800104,0.02928142,0.03053290,0.03175425,0.03294426,0.03410176,0.03522561,0.03631469,0.03736793,0.03838430,0.03936278,0.04030242,0.04120228,0.04206149,0.04287918,0.04365456,0.04438685,0.04507534,0.04571935,0.04631824,0.04687142,0.04737834,0.04783850,0.04825145,0.04861679,0.04893414,0.04920321,0.04942371,0.04959544,0.04971823,0.04979195,0.04981653,0.04979195,0.04971823,0.04959544,0.04942371,0.04920321,0.04893414,0.04861679,0.04825145,0.04783850,0.04737834,0.04687142,0.04631824,0.04571935,0.04507534,0.04438685,0.04365456,0.04287918,0.04206149,0.04120229,0.04030242,0.03936278,0.03838430,0.03736793,0.03631469,0.03522561,0.03410176,0.03294426,0.03175425,0.03053290,0.02928142,0.02800104,0.02669303,0.02535868,0.02399930,0.02261623,0.02121085,0.01978453,0.01833869,0.01687475,0.01539415,0.01389837,0.01238887,0.01086714,0.00933469,0.00779302,0.00624367,0.00468815,0.00312801,0.00156478,0.00000000
0.72,0.00154921,0.00309688,0.00464151,0.00618155,0.00771549,0.00924181,0.01075902,0.01226560,0.01376009,0.01524099,0.01670685,0.01815623,0.01958768,0.02099981,0.02239121,0.02376052,0.02510637,0.02642745,0.02772245,0.02899009,0.03022912,0.03143831,0.03261649,0.03376247,0.03487513,0.03595338,0.03699614,0.03800239,0.03897114,0.03990143,0.04079234,0.04164300,0.04245256,0.04322022,0.04394523,0.04462687,0.04526447,0.04585740,0.04640507,0.04690695,0.04736253,0.04777138,0.04813308,0.04844728,0.04871366,0.04893197,0.04910200,0.04922356,0.04929655,0.04932088,0.04929655,0.04922356,0.04910200,0.04893197,0.04871366,0.04844728,0.04813308,0.04777138,0.04736253,0.04690695,0.04640507,0.04585740,0.04526447,0.04462687,0.04394523,0.04322022,0.04245256,0.04164300,0.04079234,0.03990143,0.03897114,0.03800239,0.03699614,0.03595338,0.03487513,0.03376247,0.03261649,0.03143831,0.03022912,0.02899009,0.02772245,0.02642745,0.02510637,0.02376052,0.02239121,0.02099981,0.01958769,0.01815623,0.01670685,0.01524099,0.01376009,0.01226561,0.01075902,0.00924181,0.00771549,0.00618155,0.00464151,0.00309688,0.00154921,0.00000000
0.73,0.00153379,0.00306607,0.00459532,0.00612004,0.00763872,0.00914986,0.01065197,0.01214357,0.01362318,0.01508935,0.01654063,0.01797558,0.01939280,0.02079087,0.02216843,0.02352411,0.02485658,0.02616451,0.02744663,0.02870165,0.02992835,0.03112552,0.03229197,0.03342655,0.03452814,0.03559566,0.03662805,0.03762429,0.03858340,0.03950444,0.04038648,0.04122867,0.04203018,0.04279020,0.04350800,0.04418286,0.04481411,0.04540114,0.04594337,0.04644025,0.04689130,0.04729608,0.04765418,0.04796525,0.04822899,0.04844513,0.04861346,0.04873381,0.04880607,0.04883017,0.04880607,0.04873381,0.04861346,0.04844513,0.04822899,0.04796525,0.04765418,0.04729608,0.04689130,0.04644025,0.04594337,0.04540114,0.04481411,0.04418286,0.04350800,0.04279020,0.04203018,0.04122867,0.04038648,0.03950444,0.03858340,0.03762429,0.03662805,0.03559566,0.03452814,0.03342655,0.03229197,0.03112552,0.02992835,0.02870165,0.02744663,0.02616451,0.02485658,0.02352411,0.02216843,0.02079087,0.01939280,0.01797558,0.01654063,0.01508935,0.01362318,0.01214357,0.01065197,0.00914986,0.00763872,0.00612004,0.00459532,0.00306607,0.00153379,0.00000000
0.74,0.00151853,0.00303557,0.00454960,0.00605915,0.00756272,0.00905882,0.01054599,0.01202275,0.01348764,0.01493922,0.01637606,0.01779674,0.01919985,0.02058402,0.02194787,0.02329006,0.02460927,0.02590419,0.02717355,0.02841609,0.02963058,0.03081584,0.03197068,0.03309397,0.03418461,0.03524150,0.03626362,0.03724995,0.03819952,0.03911139,0.03998466,0.04081847,0.04161200,0.04236446,0.04307512,0.04374326,0.04436824,0.04494943,0.04548625,0.04597819,0.04642476,0.04682551,0.04718005,0.04748802,0.04774914,0.04796313,0.04812978,0.04824894,0.04832048,0.04834433,0.04832048,0.04824894,0.04812978,0.04796313,0.04774914,0.04748802,0.04718005,0.04682551,0.04642476,0.04597819,0.04548625,0.04494943,0.04436824,0.04374326,0.04307512,0.04236446,0.04161200,0.04081847,0.03998466,0.03911139,0.03819952,0.03724995,0.03626362,0.03524150,0.03418461,0.03309397,0.03197068,0.03081584,0.02963058,0.02841609,0.02717355,0.02590419,0.02460927,0.02329006,0.02194787,0.02058402,0.01919985,0.01779674,0.01637606,0.01493922,0.01348764,0.01202275,0.01054599,0.00905883,0.00756272,0.00605915,0.00454960,0.00303557,0.00151853,0.00000000
0.75,0.00150342,0.00300536,0.00450434,0.00599887,0.00748748,0.00896869,0.01044106,0.01190313,0.01335344,0.01479058,0.01621313,0.01761967,0.01900882,0.02037922,0.02172950,0.02305834,0.02436442,0.02564646,0.02690318,0.02813336,0.02933578,0.03050924,0.03165259,0.03276471,0.03384449,0.03489087,0.03590282,0.03687933,0.03781945,0.03872225,0.03958683,0.04041235,0.04119798,0.04194296,0.04264654,0.04330804,0.04392680,0.04450220,0.04503369,0.04552074,0.04596286,0.04635962,0.04671063,0.04701554,0.04727406,0.04748592,0.04765092,0.04776889,0.04783972,0.04786334,0.04783972,0.04776889,0.04765092,0.04748592,0.04727406,0.04701554,0.04671063,0.04635962,0.04596286,0.04552074,0.04503369,0.04450220,0.04392680,0.04330804,0.04264654,0.04194296,0.04119798,0.04041235,0.03958683,0.03872225,0.03781945,0.03687933,0.03590282,0.03489087,0.03384449,0.03276471,0.03165259,0.03050924,0.02933578,0.02813336,0.02690319,0.02564646,0.02436442,0.02305834,0.02172950,0.02037922,0.01900882,0.01761967,0.01621313,0.01479058,0.01335344,0.01190313,0.01044106,0.00896869,0.00748748,0.00599887,0.00450434,0.00300536,0.00150342,0.00000000
0.76,0.00148847,0.00297546,0.00445952,0.00593918,0.00741298,0.00887946,0.01033718,0.01178470,0.01322059,0.01464343,0.01605181,0.01744436,0.01881970,0.02017645,0.02151330,0.02282892,0.02412201,0.02539129,0.02663551,0.02785345,0.02904390,0.03020569,0.03133767,0.03243872,0.03350775,0.03454372,0.03554560,0.03651240,0.03744317,0.03833699,0.03919297,0.04001027,0.04078809,0.04152565,0.04222223,0.04287715,0.04348975,0.04405943,0.04458563,0.04506783,0.04550555,0.04589837,0.04624589,0.04654776,0.04680371,0.04701346,0.04717682,0.04729361,0.04736374,0.04738712,0.04736374,0.04729361,0.04717682,0.04701346,0.04680371,0.04654777,0.04624589,0.04589837,0.04550555,0.04506783,0.04458563,0.04405943,0.04348975,0.04287715,0.04222223,0.04152565,0.04078809,0.04001027,0.03919297,0.03833699,0.03744317,0.03651240,0.03554560,0.03454372,0.03350775,0.03243872,0.03133767,0.03020569,0.02904390,0.02785345,0.02663551,0.02539129,0.02412201,0.02282892,0.02151330,0.02017646,0.01881970,0.01744436,0.01605181,0.01464343,0.01322059,0.01178470,0.01033718,0.00887946,0.00741298,0.00593918,0.00445952,0.00297546,0.00148847,0.00000000
0.77,0.00147366,0.00294586,0.00441515,0.00588009,0.00733922,0.00879112,0.01023433,0.01166745,0.01308905,0.01449773,0.01589211,0.01727080,0.01863245,0.01997571,0.02129926,0.02260178,0.02388201,0.02513866,0.02637050,0.02757632,0.02875493,0.02990516,0.03102587,0.03211597,0.03317437,0.03420003,0.03519194,0.03614913,0.03707063,0.03795555,0.03880302,0.03961219,0.04038227,0.04111249,0.04180215,0.04245055,0.04305705,0.04362106,0.04414203,0.04461943,0.04505280,0.04544170,0.04578576,0.04608464,0.04633804,0.04654570,0.04670743,0.04682307,0.04689250,0.04691565,0.04689250,0.04682307,0.04670743,0.04654570,0.04633804,0.04608464,0.04578576,0.04544170,0.04505280,0.04461943,0.04414203,0.04362106,0.04305705,0.04245055,0.04180215,0.04111249,0.04038227,0.03961219,0.03880302,0.03795555,0.03707063,0.03614913,0.03519195,0.03420003,0.03317437,0.03211597,0.03102587,0.02990516,0.02875493,0.02757632,0.02637050,0.02513866,0.02388201,0.02260178,0.02129926,0.01997571,0.01863245,0.01727080,0.01589211,0.01449773,0.01308905,0.01166745,0.01023433,0.00879112,0.00733922,0.00588009,0.00441515,0.00294586,0.00147366,0.00000000
0.78,0.00145899,0.00291655,0.00437122,0.00582159,0.00726620,0.00870365,0.01013250,0.01155136,0.01295882,0.01435349,0.01573399,0.01709897,0.01844707,0.01977696,0.02108734,0.02237691,0.02364439,0.02488854,0.02610813,0.02730196,0.02846883,0.02960762,0.03071718,0.03179643,0.03284430,0.03385976,0.03484180,0.03578946,0.03670180,0.03757792,0.03841695,0.03921807,0.03998049,0.04070345,0.04138624,0.04202819,0.04262866,0.04318706,0.04370284,0.04417549,0.04460455,0.04498958,0.04533022,0.04562612,0.04587700,0.04608260,0.04624272,0.04635720,0.04642594,0.04644886,0.04642594,0.04635720,0.04624272,0.04608260,0.04587700,0.04562612,0.04533022,0.04498958,0.04460455,0.04417549,0.04370284,0.04318706,0.04262866,0.04202819,0.04138624,0.04070345,0.03998049,0.03921807,0.03841695,0.03757792,0.03670180,0.03578946,0.03484180,0.03385976,0.03284430,0.03179643,0.03071718,0.02960762,0.02846883,0.02730196,0.02610813,0.02488854,0.02364439,0.02237691,0.02108734,0.01977696,0.01844707,0.01709897,0.01573399,0.01435349,0.01295882,0.01155136,0.01013251,0.00870365,0.00726620,0.00582159,0.00437122,0.00291655,0.00145899,0.00000000
0.79,0.00144448,0.00288753,0.00432773,0.00576366,0.00719391,0.00861705,0.01003169,0.01143643,0.01282989,0.01421068,0.01557745,0.01692884,0.01826353,0.01958019,0.02087753,0.02215427,0.02340914,0.02464092,0.02584837,0.02703032,0.02818558,0.02931304,0.03041156,0.03148008,0.03251752,0.03352288,0.03449515,0.03543338,0.03633664,0.03720404,0.03803472,0.03882787,0.03958270,0.04029847,0.04097447,0.04161003,0.04220452,0.04275737,0.04326802,0.04373597,0.04416076,0.04454196,0.04487921,0.04517217,0.04542055,0.04562410,0.04578263,0.04589598,0.04596403,0.04598672,0.04596403,0.04589598,0.04578263,0.04562410,0.04542055,0.04517217,0.04487921,0.04454196,0.04416076,0.04373597,0.04326802,0.04275737,0.04220453,0.04161003,0.04097447,0.04029847,0.03958270,0.03882787,0.03803472,0.03720404,0.03633664,0.03543338,0.03449515,0.03352288,0.03251752,0.03148008,0.03041156,0.02931304,0.02818559,0.02703032,0.02584837,0.02464092,0.02340915,0.02215427,0.02087753,0.01958019,0.01826353,0.01692884,0.01557745,0.01421068,0.01282989,0.01143643,0.01003169,0.00861705,0.00719391,0.00576366,0.00432773,0.00288753,0.00144448,0.00000000
0.8,0.00143011,0.00285880,0.00428467,0.00570632,0.00712233,0.00853132,0.00993188,0.01132265,0.01270224,0.01406929,0.01542246,0.01676041,0.01808182,0.01938538,0.02066981,0.02193385,0.02317624,0.02439575,0.02559119,0.02676138,0.02790515,0.02902139,0.03010899,0.03116687,0.03219399,0.03318934,0.03415194,0.03508083,0.03597511,0.03683388,0.03765630,0.03844156,0.03918888,0.03989752,0.04056679,0.04119603,0.04178461,0.04233196,0.04283753,0.04330082,0.04372138,0.04409879,0.04443269,0.04472273,0.04496864,0.04517017,0.04532712,0.04543934,0.04550671,0.04552918,0.04550671,0.04543934,0.04532712,0.04517017,0.04496864,0.04472273,0.04443269,0.04409879,0.04372138,0.04330082,0.04283753,0.04233196,0.04178461,0.04119603,0.04056679,0.03989752,0.03918888,0.03844156,0.03765630,0.03683388,0.03597511,0.03508083,0.03415194,0.03318934,0.03219399,0.03116687,0.03010899,0.02902139,0.02790515,0.02676138,0.02559119,0.02439575,0.02317624,0.02193385,0.02066981,0.01938538,0.01808182,0.01676041,0.01542246,0.01406929,0.01270224,0.01132265,0.00993188,0.00853132,0.00712233,0.00570632,0.00428467,0.00285880,0.00143011,0.00000000
0.81,0.00141588,0.00283036,0.00424204,0.00564954,0.00705147,0.00844644,0.00983307,0.01120999,0.01257586,0.01392931,0.01526901,0.01659365,0.01790191,0.01919251,0.02046416,0.02171562,0.02294565,0.02415303,0.02533658,0.02649512,0.02762751,0.02873264,0.02980942,0.03085677,0.03187368,0.03285913,0.03381215,0.03473180,0.03561718,0.03646740,0.03728164,0.03805908,0.03879897,0.03950056,0.04016318,0.04078615,0.04136888,0.04191078,0.04241132,0.04287000,0.04328638,0.04366004,0.04399061,0.04427776,0.04452122,0.04472075,0.04487614,0.04498724,0.04505394,0.04507619,0.04505394,0.04498724,0.04487614,0.04472075,0.04452122,0.04427776,0.04399061,0.04366004,0.04328638,0.04287000,0.04241132,0.04191078,0.04136888,0.04078615,0.04016318,0.03950056,0.03879897,0.03805908,0.03728164,0.03646740,0.03561718,0.03473180,0.03381215,0.03285913,0.03187368,0.03085677,0.02980942,0.02873264,0.02762751,0.02649512,0.02533658,0.02415303,0.02294565,0.02171562,0.02046416,0.01919251,0.01790191,0.01659365,0.01526901,0.01392931,0.01257586,0.01120999,0.00983307,0.00844644,0.00705147,0.00564954,0.00424204,0.00283036,0.00141588,0.00000000
0.82,0.00140179,0.00280220,0.00419984,0.00559333,0.00698131,0.00836240,0.00973523,0.01109846,0.01245073,0.01379072,0.01511710,0.01642855,0.01772380,0.01900155,0.02026055,0.02149956,0.02271735,0.02391272,0.02508449,0.02623151,0.02735263,0.02844677,0.02951283,0.03054977,0.03155655,0.03253220,0.03347573,0.03438624,0.03526280,0.03610457,0.03691071,0.03768042,0.03841294,0.03910755,0.03976358,0.04038035,0.04095728,0.04149379,0.04198935,0.04244347,0.04285570,0.04322564,0.04355292,0.04383722,0.04407826,0.04427580,0.04442964,0.04453964,0.04460568,0.04462770,0.04460568,0.04453964,0.04442964,0.04427580,0.04407826,0.04383722,0.04355292,0.04322564,0.04285570,0.04244347,0.04198935,0.04149379,0.04095728,0.04038035,0.03976358,0.03910756,0.03841294,0.03768042,0.03691071,0.03610457,0.03526280,0.03438624,0.03347573,0.03253220,0.03155655,0.03054977,0.02951283,0.02844677,0.02735263,0.02623151,0.02508449,0.02391272,0.02271735,0.02149956,0.02026055,0.01900155,0.01772380,0.01642855,0.01511710,0.01379072,0.01245073,0.01109846,0.00973523,0.00836240,0.00698131,0.00559333,0.00419984,0.00280220,0.00140179,0.00000000
0.83,0.00138784,0.00277432,0.00415805,0.00553768,0.00691185,0.00827920,0.00963837,0.01098804,0.01232685,0.01365351,0.01496669,0.01626510,0.01754746,0.01881250,0.02005897,0.02128565,0.02249132,0.02367480,0.02483491,0.02597052,0.02708049,0.02816374,0.02921919,0.03024581,0.03124258,0.03220852,0.03314267,0.03404411,0.03491196,0.03574535,0.03654347,0.03730552,0.03803075,0.03871846,0.03936795,0.03997859,0.04054978,0.04108095,0.04157158,0.04202118,0.04242931,0.04279557,0.04311960,0.04340107,0.04363971,0.04383528,0.04398759,0.04409650,0.04416188,0.04418368,0.04416188,0.04409650,0.04398759,0.04383528,0.04363971,0.04340107,0.04311960,0.04279557,0.04242931,0.04202118,0.04157158,0.04108095,0.04054978,0.03997859,0.03936795,0.03871846,0.03803075,0.03730552,0.03654347,0.03574535,0.03491196,0.03404411,0.03314267,0.03220852,0.03124258,0.03024581,0.02921919,0.02816374,0.02708049,0.02597052,0.02483491,0.02367480,0.02249132,0.02128565,0.02005897,0.01881250,0.01754746,0.01626510,0.01496669,0.01365351,0.01232685,0.01098804,0.00963837,0.00827920,0.00691185,0.00553768,0.00415805,0.00277432,0.00138784,0.00000000
0.84,0.00137403,0.00274671,0.00411668,0.00548259,0.00684308,0.00819682,0.00954248,0.01087871,0.01220421,0.01351766,0.01481778,0.01610327,0.01737287,0.01862532,0.01985940,0.02107387,0.02226755,0.02343925,0.02458782,0.02571212,0.02681105,0.02788353,0.02892848,0.02994488,0.03093174,0.03188806,0.03281292,0.03370539,0.03456460,0.03538970,0.03617988,0.03693435,0.03765237,0.03833323,0.03897626,0.03958083,0.04014633,0.04067222,0.04115796,0.04160309,0.04200716,0.04236978,0.04269058,0.04296925,0.04320552,0.04339914,0.04354994,0.04365776,0.04372249,0.04374408,0.04372249,0.04365776,0.04354994,0.04339914,0.04320552,0.04296925,0.04269058,0.04236978,0.04200716,0.04160309,0.04115796,0.04067222,0.04014633,0.03958083,0.03897626,0.03833323,0.03765237,0.03693435,0.03617988,0.03538970,0.03456460,0.03370539,0.03281292,0.03188806,0.03093174,0.02994488,0.02892848,0.02788353,0.02681105,0.02571212,0.02458782,0.02343925,0.02226755,0.02107387,0.01985940,0.01862532,0.01737287,0.01610327,0.01481778,0.01351766,0.01220421,0.01087871,0.00954248,0.00819682,0.00684308,0.00548259,0.00411668,0.00274671,0.00137403,0.00000000
0.85,0.00136036,0.00271939,0.00407572,0.00542804,0.00677500,0.00811527,0.00944753,0.01077047,0.01208278,0.01338317,0.01467035,0.01594305,0.01720002,0.01844001,0.01966181,0.02086420,0.02204600,0.02320604,0.02434318,0.02545630,0.02654430,0.02760610,0.02864066,0.02964695,0.03062398,0.03157079,0.03248645,0.03337004,0.03422070,0.03503760,0.03581991,0.03656687,0.03727775,0.03795183,0.03858847,0.03918702,0.03974690,0.04026755,0.04074846,0.04118916,0.04158921,0.04194822,0.04226583,0.04254173,0.04277565,0.04296735,0.04311664,0.04322339,0.04328748,0.04330885,0.04328748,0.04322339,0.04311664,0.04296735,0.04277565,0.04254173,0.04226583,0.04194822,0.04158922,0.04118916,0.04074846,0.04026755,0.03974690,0.03918702,0.03858847,0.03795183,0.03727775,0.03656687,0.03581991,0.03503760,0.03422070,0.03337004,0.03248645,0.03157079,0.03062398,0.02964695,0.02864066,0.02760610,0.02654430,0.02545630,0.02434318,0.02320604,0.02204600,0.02086420,0.01966181,0.01844001,0.01720002,0.01594305,0.01467035,0.01338317,0.01208278,0.01077047,0.00944753,0.00811527,0.00677500,0.00542804,0.00407572,0.00271939,0.00136036,0.00000000
0.86,0.00134683,0.00269233,0.00403517,0.00537403,0.00670759,0.00803453,0.00935354,0.01066331,0.01196257,0.01325002,0.01452439,0.01578443,0.01702889,0.01825654,0.01946618,0.02065661,0.02182665,0.02297515,0.02410098,0.02520303,0.02628020,0.02733143,0.02835570,0.02935198,0.03031929,0.03125668,0.03216323,0.03303803,0.03388023,0.03468899,0.03546352,0.03620305,0.03690685,0.03757423,0.03820453,0.03879713,0.03935144,0.03986691,0.04034304,0.04077935,0.04117543,0.04153086,0.04184531,0.04211846,0.04235005,0.04253985,0.04268766,0.04279334,0.04285679,0.04287795,0.04285679,0.04279334,0.04268766,0.04253985,0.04235005,0.04211846,0.04184531,0.04153086,0.04117543,0.04077935,0.04034304,0.03986691,0.03935144,0.03879713,0.03820453,0.03757423,0.03690685,0.03620305,0.03546352,0.03468899,0.03388023,0.03303803,0.03216323,0.03125668,0.03031929,0.02935198,0.02835570,0.02733143,0.02628020,0.02520303,0.02410098,0.02297515,0.02182665,0.02065661,0.01946618,0.01825654,0.01702889,0.01578443,0.01452439,0.01325002,0.01196257,0.01066331,0.00935354,0.00803453,0.00670759,0.00537403,0.00403517,0.00269233,0.00134683,0.00000000
0.87,0.00133343,0.00266554,0.00399502,0.00532056,0.00664085,0.00795459,0.00926047,0.01055722,0.01184355,0.01311818,0.01437988,0.01562738,0.01685946,0.01807490,0.01927250,0.02045109,0.02160949,0.02274656,0.02386119,0.02495227,0.02601872,0.02705950,0.02807357,0.02905994,0.03001763,0.03094569,0.03184322,0.03270932,0.03354314,0.03434385,0.03511068,0.03584285,0.03653965,0.03720039,0.03782442,0.03841112,0.03895991,0.03947026,0.03994165,0.04037362,0.04076575,0.04111765,0.04142897,0.04169941,0.04192869,0.04211660,0.04226294,0.04236757,0.04243039,0.04245134,0.04243039,0.04236757,0.04226294,0.04211660,0.04192869,0.04169941,0.04142897,0.04111765,0.04076575,0.04037362,0.03994165,0.03947026,0.03895991,0.03841112,0.03782442,0.03720039,0.03653965,0.03584285,0.03511068,0.03434385,0.03354314,0.03270932,0.03184322,0.03094569,0.03001763,0.02905994,0.02807357,0.02705950,0.02601872,0.02495227,0.02386119,0.02274656,0.02160949,0.02045109,0.01927250,0.01807490,0.01685946,0.01562738,0.01437988,0.01311819,0.01184355,0.01055722,0.00926047,0.00795459,0.00664085,0.00532056,0.00399502,0.00266554,0.00133343,0.00000000
0.88,0.00132016,0.00263902,0.00395528,0.00526763,0.00657478,0.00787544,0.00916834,0.01045218,0.01172571,0.01298767,0.01423681,0.01547190,0.01669172,0.01789507,0.01908075,0.02024761,0.02139449,0.02252025,0.02362379,0.02470401,0.02575985,0.02679027,0.02779426,0.02877081,0.02971897,0.03063780,0.03152640,0.03238388,0.03320940,0.03400215,0.03476135,0.03548623,0.03617610,0.03683027,0.03744809,0.03802895,0.03857228,0.03907755,0.03954425,0.03997193,0.04036016,0.04070855,0.04101678,0.04128452,0.04151152,0.04169756,0.04184244,0.04194604,0.04200823,0.04202897,0.04200823,0.04194604,0.04184244,0.04169756,0.04151152,0.04128452,0.04101678,0.04070855,0.04036016,0.03997193,0.03954425,0.03907755,0.03857228,0.03802895,0.03744809,0.03683027,0.03617610,0.03548623,0.03476135,0.03400215,0.03320940,0.03238388,0.03152640,0.03063780,0.02971897,0.02877081,0.02779426,0.02679027,0.02575985,0.02470401,0.02362379,0.02252025,0.02139449,0.02024761,0.01908075,0.01789507,0.01669172,0.01547190,0.01423681,0.01298767,0.01172571,0.01045218,0.00916834,0.00787544,0.00657478,0.00526763,0.00395528,0.00263902,0.00132016,0.00000000
