T,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,x31,x32,x33,x34,x35,x36,x37,x38,x39,x40,x41,x42,x43,x44,x45,x46,x47,x48,x49,x50,x51,x52,x53,x54,x55,x56,x57,x58,x59,x60,x61,x62,x63,x64,x65,x66,x67,x68,x69,x70,x71,x72,x73,x74,x75,x76,x77,x78,x79,x80,x81,x82,x83,x84,x85,x86,x87,x88,x89,x90,x91,x92,x93,x94,x95,x96,x97,x98,x99,x100
0.21,0.00257979,0.00515703,0.00772918,0.01029370,0.01284807,0.01538976,0.01791626,0.02042507,0.02291374,0.02537979,0.02782079,0.03023434,0.03261805,0.03496956,0.03728657,0.03956677,0.04180793,0.04400784,0.04616431,0.04827523,0.05033851,0.05235211,0.05431404,0.05622237,0.05807521,0.05987074,0.06160721,0.06328286,0.06489606,0.06644522,0.06792879,0.06934533,0.07069343,0.07197177,0.07317908,0.07431417,0.07537592,0.07636330,0.07727530,0.07811104,0.07886970,0.07955052,0.08015285,0.08067604,0.08111963,0.08148316,0.08176629,0.08196871,0.08209026,0.08213078,0.08209025,0.08196872,0.08176629,0.08148316,0.08111960,0.08067600,0.08015279,0.07955047,0.07886966,0.07811100,0.07727525,0.07636327,0.07537589,0.07431413,0.07317904,0.07197174,0.07069340,0.06934530,0.06792878,0.06644520,0.06489605,0.06328285,0.06160721,0.05987076,0.05807522,0.05622238,0.05431405,0.05235212,0.05033853,0.04827525,0.04616434,0.04400786,0.04180796,0.03956680,0.03728659,0.03496958,0.03261806,0.03023436,0.02782081,0.02537981,0.02291376,0.02042510,0.01791628,0.01538978,0.01284809,0.01029372,0.00772919,0.00515704,0.00257979,0.00000000
0.22,0.00255412,0.00510572,0.00765228,0.01019129,0.01272024,0.01523664,0.01773800,0.02022186,0.02268576,0.02512727,0.02754399,0.02993352,0.03229351,0.03462163,0.03691558,0.03917311,0.04139198,0.04356999,0.04570501,0.04779492,0.04983766,0.05183123,0.05377365,0.05566300,0.05749741,0.05927508,0.06099425,0.06265324,0.06425038,0.06578410,0.06725293,0.06865537,0.06999007,0.07125570,0.07245102,0.07357483,0.07462601,0.07560355,0.07650648,0.07733391,0.07808500,0.07875903,0.07935534,0.07987335,0.08031254,0.08067246,0.08095276,0.08115317,0.08127349,0.08131362,0.08127350,0.08115317,0.08095276,0.08067244,0.08031252,0.07987334,0.07935533,0.07875901,0.07808495,0.07733384,0.07650641,0.07560346,0.07462592,0.07357474,0.07245096,0.07125565,0.06999004,0.06865536,0.06725290,0.06578410,0.06425035,0.06265321,0.06099425,0.05927509,0.05749743,0.05566302,0.05377367,0.05183127,0.04983769,0.04779495,0.04570504,0.04357002,0.04139200,0.03917313,0.03691562,0.03462166,0.03229354,0.02993355,0.02754401,0.02512730,0.02268578,0.02022188,0.01773803,0.01523666,0.01272026,0.01019131,0.00765229,0.00510573,0.00255412,0.00000000
0.23,0.00252871,0.00505492,0.00757615,0.01008989,0.01259368,0.01508505,0.01756152,0.02002066,0.02246005,0.02487727,0.02726994,0.02963569,0.03197220,0.03427716,0.03654830,0.03878335,0.04098013,0.04313649,0.04525027,0.04731939,0.04934182,0.05131554,0.05323862,0.05510916,0.05692532,0.05868530,0.06038737,0.06202983,0.06361111,0.06512961,0.06658382,0.06797232,0.06929374,0.07054678,0.07173018,0.07284279,0.07388353,0.07485134,0.07574528,0.07656446,0.07730810,0.07797545,0.07856585,0.07907869,0.07951349,0.07986981,0.08014734,0.08034576,0.08046491,0.08050462,0.08046489,0.08034576,0.08014733,0.07986981,0.07951347,0.07907864,0.07856579,0.07797538,0.07730806,0.07656442,0.07574522,0.07485130,0.07388347,0.07284273,0.07173011,0.07054672,0.06929369,0.06797227,0.06658380,0.06512959,0.06361112,0.06202987,0.06038740,0.05868532,0.05692533,0.05510918,0.05323865,0.05131556,0.04934185,0.04731943,0.04525030,0.04313653,0.04098019,0.03878340,0.03654834,0.03427720,0.03197224,0.02963573,0.02726997,0.02487730,0.02246008,0.02002069,0.01756154,0.01508506,0.01259370,0.01008991,0.00757616,0.00505493,0.00252871,0.00000000
0.24,0.00250355,0.00500463,0.00750077,0.00998950,0.01246838,0.01493496,0.01738679,0.01982147,0.02223658,0.02462975,0.02699861,0.02934083,0.03165410,0.03393612,0.03618465,0.03839749,0.04057242,0.04270731,0.04480006,0.04684860,0.04885090,0.05080500,0.05270895,0.05456089,0.05635898,0.05810145,0.05978658,0.06141272,0.06297825,0.06448162,0.06592137,0.06729604,0.06860431,0.06984487,0.07101651,0.07211806,0.07314841,0.07410660,0.07499164,0.07580271,0.07653894,0.07719962,0.07778413,0.07829189,0.07872238,0.07907519,0.07934994,0.07954638,0.07966431,0.07970364,0.07966431,0.07954636,0.07934992,0.07907516,0.07872236,0.07829188,0.07778413,0.07719963,0.07653891,0.07580267,0.07499163,0.07410655,0.07314838,0.07211801,0.07101646,0.06984481,0.06860425,0.06729598,0.06592130,0.06448158,0.06297821,0.06141270,0.05978657,0.05810146,0.05635900,0.05456091,0.05270897,0.05080503,0.04885093,0.04684863,0.04480010,0.04270736,0.04057246,0.03839752,0.03618469,0.03393616,0.03165414,0.02934087,0.02699865,0.02462979,0.02223661,0.01982149,0.01738681,0.01493497,0.01246840,0.00998952,0.00750078,0.00500463,0.00250355,0.00000000
0.25,0.00247864,0.00495483,0.00742614,0.00989011,0.01234433,0.01478636,0.01721380,0.01962425,0.02201534,0.02438471,0.02673000,0.02904892,0.03133916,0.03359848,0.03582465,0.03801545,0.04016875,0.04228241,0.04435434,0.04638249,0.04836488,0.05029953,0.05218454,0.05401804,0.05579824,0.05752338,0.05919175,0.06080170,0.06235164,0.06384006,0.06526548,0.06662650,0.06792175,0.06914997,0.07030994,0.07140052,0.07242064,0.07336929,0.07424554,0.07504850,0.07577741,0.07643155,0.07701024,0.07751294,0.07793915,0.07828843,0.07856046,0.07875495,0.07887172,0.07891064,0.07887170,0.07875493,0.07856043,0.07828841,0.07793912,0.07751291,0.07701021,0.07643151,0.07577738,0.07504847,0.07424549,0.07336926,0.07242060,0.07140047,0.07030989,0.06914993,0.06792171,0.06662645,0.06526546,0.06384005,0.06235164,0.06080169,0.05919175,0.05752338,0.05579826,0.05401807,0.05218457,0.05029955,0.04836491,0.04638252,0.04435437,0.04228244,0.04016878,0.03801549,0.03582468,0.03359852,0.03133919,0.02904894,0.02673002,0.02438472,0.02201536,0.01962427,0.01721382,0.01478638,0.01234434,0.00989012,0.00742615,0.00495484,0.00247864,0.00000000
0.26,0.00245398,0.00490554,0.00735225,0.00979171,0.01222151,0.01463925,0.01704254,0.01942901,0.02179631,0.02414209,0.02646405,0.02875990,0.03102737,0.03326421,0.03546822,0.03763724,0.03976910,0.04186172,0.04391304,0.04592101,0.04788367,0.04979907,0.05166533,0.05348061,0.05524310,0.05695107,0.05860283,0.06019677,0.06173131,0.06320491,0.06461614,0.06596360,0.06724598,0.06846198,0.06961042,0.07069016,0.07170013,0.07263934,0.07350685,0.07430183,0.07502348,0.07567108,0.07624403,0.07674173,0.07716370,0.07750951,0.07777881,0.07797137,0.07808699,0.07812555,0.07808700,0.07797138,0.07777882,0.07750950,0.07716368,0.07674173,0.07624403,0.07567109,0.07502346,0.07430179,0.07350680,0.07263926,0.07170006,0.07069010,0.06961036,0.06846192,0.06724592,0.06596356,0.06461608,0.06320486,0.06173126,0.06019674,0.05860281,0.05695106,0.05524310,0.05348061,0.05166534,0.04979909,0.04788369,0.04592104,0.04391307,0.04186177,0.03976914,0.03763727,0.03546826,0.03326424,0.03102740,0.02875992,0.02646408,0.02414211,0.02179632,0.01942902,0.01704255,0.01463926,0.01222152,0.00979172,0.00735226,0.00490554,0.00245398,0.00000000
0.27,0.00242956,0.00485673,0.00727910,0.00969429,0.01209992,0.01449360,0.01687298,0.01923570,0.02157944,0.02390190,0.02620076,0.02847376,0.03071865,0.03293325,0.03511534,0.03726276,0.03937343,0.04144523,0.04347613,0.04546413,0.04740726,0.04930360,0.05115129,0.05294850,0.05469345,0.05638444,0.05801979,0.05959786,0.06111712,0.06257606,0.06397326,0.06530732,0.06657693,0.06778084,0.06891783,0.06998683,0.07098675,0.07191662,0.07277552,0.07356258,0.07427706,0.07491824,0.07548547,0.07597820,0.07639597,0.07673833,0.07700497,0.07719561,0.07731007,0.07734822,0.07731006,0.07719561,0.07700497,0.07673833,0.07639596,0.07597819,0.07548544,0.07491818,0.07427702,0.07356255,0.07277545,0.07191657,0.07098669,0.06998677,0.06891777,0.06778076,0.06657687,0.06530726,0.06397322,0.06257603,0.06111708,0.05959782,0.05801976,0.05638442,0.05469345,0.05294851,0.05115131,0.04930362,0.04740728,0.04546416,0.04347617,0.04144526,0.03937346,0.03726280,0.03511537,0.03293329,0.03071869,0.02847379,0.02620078,0.02390192,0.02157947,0.01923572,0.01687299,0.01449361,0.01209993,0.00969430,0.00727911,0.00485674,0.00242957,0.00000000
0.28,0.00240539,0.00480841,0.00720668,0.00959784,0.01197953,0.01434939,0.01670510,0.01904432,0.02136475,0.02366409,0.02594008,0.02819046,0.03041304,0.03260558,0.03476596,0.03689202,0.03898168,0.04103288,0.04304358,0.04501181,0.04693561,0.04881310,0.05064239,0.05242173,0.05414931,0.05582346,0.05744251,0.05900489,0.06050904,0.06195347,0.06333676,0.06465755,0.06591453,0.06710646,0.06823216,0.06929052,0.07028048,0.07120110,0.07205145,0.07283071,0.07353806,0.07417284,0.07473443,0.07522227,0.07563587,0.07597484,0.07623883,0.07642758,0.07654091,0.07657871,0.07654092,0.07642758,0.07623883,0.07597484,0.07563587,0.07522225,0.07473441,0.07417281,0.07353799,0.07283060,0.07205138,0.07120102,0.07028042,0.06929044,0.06823208,0.06710640,0.06591448,0.06465751,0.06333672,0.06195343,0.06050900,0.05900486,0.05744248,0.05582343,0.05414928,0.05242170,0.05064238,0.04881309,0.04693561,0.04501182,0.04304361,0.04103292,0.03898172,0.03689206,0.03476599,0.03260561,0.03041306,0.02819050,0.02594011,0.02366412,0.02136477,0.01904435,0.01670512,0.01434942,0.01197955,0.00959786,0.00720669,0.00480842,0.00240539,0.00000000
0.29,0.00238146,0.00476057,0.00713498,0.00950235,0.01186034,0.01420663,0.01653890,0.01885484,0.02115218,0.02342864,0.02568199,0.02790999,0.03011044,0.03228118,0.03442006,0.03652498,0.03859385,0.04062463,0.04261532,0.04456396,0.04646863,0.04832742,0.05013853,0.05190015,0.05361056,0.05526806,0.05687102,0.05841784,0.05990701,0.06133708,0.06270660,0.06401424,0.06525870,0.06643877,0.06755325,0.06860108,0.06958121,0.07049267,0.07133457,0.07210605,0.07280637,0.07343486,0.07399085,0.07447384,0.07488334,0.07521894,0.07548031,0.07566718,0.07577938,0.07581679,0.07577937,0.07566718,0.07548030,0.07521893,0.07488333,0.07447384,0.07399084,0.07343482,0.07280635,0.07210603,0.07133451,0.07049263,0.06958115,0.06860104,0.06755323,0.06643873,0.06525866,0.06401419,0.06270655,0.06133704,0.05990698,0.05841780,0.05687099,0.05526803,0.05361054,0.05190014,0.05013852,0.04832741,0.04646862,0.04456397,0.04261535,0.04062466,0.03859388,0.03652501,0.03442010,0.03228121,0.03011047,0.02791002,0.02568202,0.02342867,0.02115221,0.01885487,0.01653892,0.01420665,0.01186036,0.00950236,0.00713499,0.00476057,0.00238146,0.00000000
0.3,0.00235777,0.00471320,0.00706399,0.00940781,0.01174234,0.01406528,0.01637435,0.01866725,0.02094173,0.02319554,0.02542647,0.02763230,0.02981086,0.03196000,0.03407761,0.03616158,0.03820987,0.04022046,0.04219135,0.04412060,0.04600630,0.04784661,0.04963969,0.05138378,0.05307716,0.05471816,0.05630516,0.05783661,0.05931099,0.06072681,0.06208272,0.06337734,0.06460943,0.06577775,0.06688116,0.06791857,0.06888894,0.06979132,0.07062482,0.07138864,0.07208201,0.07270423,0.07325471,0.07373291,0.07413832,0.07447058,0.07472934,0.07491437,0.07502545,0.07506248,0.07502543,0.07491433,0.07472932,0.07447056,0.07413831,0.07373288,0.07325469,0.07270423,0.07208200,0.07138862,0.07062482,0.06979129,0.06888891,0.06791852,0.06688111,0.06577770,0.06460939,0.06337731,0.06208267,0.06072677,0.05931094,0.05783658,0.05630514,0.05471814,0.05307714,0.05138375,0.04963966,0.04784659,0.04600629,0.04412059,0.04219134,0.04022047,0.03820989,0.03616161,0.03407764,0.03196004,0.02981090,0.02763233,0.02542650,0.02319557,0.02094175,0.01866727,0.01637436,0.01406530,0.01174235,0.00940782,0.00706400,0.00471321,0.00235777,0.00000000
0.31,0.00233431,0.00466631,0.00699371,0.00931421,0.01162551,0.01392534,0.01621143,0.01848152,0.02073338,0.02296477,0.02517349,0.02735739,0.02951427,0.03164203,0.03373856,0.03580179,0.03782970,0.03982028,0.04177155,0.04368161,0.04554856,0.04737056,0.04914580,0.05087254,0.05254908,0.05417376,0.05574498,0.05726117,0.05872085,0.06012260,0.06146502,0.06274678,0.06396659,0.06512330,0.06621572,0.06724280,0.06820352,0.06909694,0.06992218,0.07067838,0.07136483,0.07198089,0.07252589,0.07299931,0.07340072,0.07372966,0.07398584,0.07416901,0.07427898,0.07431565,0.07427898,0.07416901,0.07398582,0.07372963,0.07340066,0.07299928,0.07252587,0.07198085,0.07136481,0.07067835,0.06992213,0.06909692,0.06820350,0.06724279,0.06621570,0.06512326,0.06396656,0.06274673,0.06146498,0.06012258,0.05872084,0.05726115,0.05574495,0.05417374,0.05254906,0.05087253,0.04914579,0.04737054,0.04554855,0.04368161,0.04177156,0.03982029,0.03782972,0.03580182,0.03373858,0.03164205,0.02951429,0.02735741,0.02517352,0.02296479,0.02073340,0.01848154,0.01621145,0.01392535,0.01162552,0.00931422,0.00699372,0.00466632,0.00233431,0.00000000
0.32,0.00231108,0.00461989,0.00692413,0.00922154,0.01150985,0.01378679,0.01605014,0.01829764,0.02052709,0.02273628,0.02492303,0.02708518,0.02922061,0.03132720,0.03340287,0.03544558,0.03745331,0.03942408,0.04135596,0.04324701,0.04509537,0.04689924,0.04865683,0.05036639,0.05202625,0.05363477,0.05519035,0.05669148,0.05813665,0.05952443,0.06085349,0.06212247,0.06333017,0.06447536,0.06555692,0.06657380,0.06752496,0.06840949,0.06922648,0.06997519,0.07065484,0.07126472,0.07180430,0.07227302,0.07267041,0.07299609,0.07324973,0.07343107,0.07353996,0.07357626,0.07353994,0.07343104,0.07324972,0.07299607,0.07267041,0.07227302,0.07180429,0.07126471,0.07065479,0.06997515,0.06922646,0.06840944,0.06752492,0.06657375,0.06555689,0.06447534,0.06333014,0.06212245,0.06085344,0.05952439,0.05813659,0.05669142,0.05519031,0.05363474,0.05202623,0.05036639,0.04865682,0.04689925,0.04509538,0.04324702,0.04135597,0.03942411,0.03745334,0.03544561,0.03340291,0.03132724,0.02922064,0.02708521,0.02492306,0.02273630,0.02052711,0.01829766,0.01605015,0.01378681,0.01150985,0.00922154,0.00692413,0.00461989,0.00231108,0.00000000
0.33,0.00228809,0.00457392,0.00685524,0.00912979,0.01139533,0.01364963,0.01589045,0.01811560,0.02032286,0.02251007,0.02467506,0.02681571,0.02892989,0.03101552,0.03307054,0.03509292,0.03708068,0.03903183,0.04094448,0.04281671,0.04464670,0.04643263,0.04817272,0.04986528,0.05150863,0.05310114,0.05464125,0.05612742,0.05755821,0.05893221,0.06024803,0.06150441,0.06270007,0.06383388,0.06490468,0.06591142,0.06685312,0.06772883,0.06853773,0.06927896,0.06995182,0.07055568,0.07108990,0.07155396,0.07194741,0.07226982,0.07252093,0.07270046,0.07280825,0.07284419,0.07280827,0.07270048,0.07252092,0.07226981,0.07194737,0.07155392,0.07108986,0.07055564,0.06995180,0.06927893,0.06853767,0.06772880,0.06685307,0.06591137,0.06490462,0.06383381,0.06270003,0.06150436,0.06024799,0.05893217,0.05755819,0.05612739,0.05464121,0.05310111,0.05150860,0.04986525,0.04817270,0.04643261,0.04464670,0.04281673,0.04094451,0.03903186,0.03708071,0.03509296,0.03307058,0.03101555,0.02892992,0.02681573,0.02467508,0.02251009,0.02032288,0.01811561,0.01589046,0.01364964,0.01139534,0.00912980,0.00685524,0.00457392,0.00228809,0.00000000
0.34,0.00226532,0.00452841,0.00678703,0.00903896,0.01128196,0.01351382,0.01573236,0.01793536,0.02012067,0.02228611,0.02442957,0.02654890,0.02864205,0.03070693,0.03274150,0.03474377,0.03671174,0.03864349,0.04053711,0.04239072,0.04420250,0.04597064,0.04769343,0.04936914,0.05099613,0.05257280,0.05409759,0.05556899,0.05698555,0.05834586,0.05964860,0.06089246,0.06207625,0.06319875,0.06425890,0.06525564,0.06618799,0.06705500,0.06785582,0.06858970,0.06925590,0.06985371,0.07038260,0.07084203,0.07123154,0.07155079,0.07179941,0.07197717,0.07208389,0.07211949,0.07208388,0.07197714,0.07179939,0.07155076,0.07123154,0.07084203,0.07038259,0.06985369,0.06925585,0.06858967,0.06785580,0.06705494,0.06618793,0.06525560,0.06425887,0.06319873,0.06207621,0.06089243,0.05964856,0.05834582,0.05698550,0.05556894,0.05409754,0.05257276,0.05099611,0.04936913,0.04769342,0.04597065,0.04420250,0.04239074,0.04053713,0.03864353,0.03671177,0.03474379,0.03274153,0.03070695,0.02864208,0.02654893,0.02442959,0.02228613,0.02012068,0.01793537,0.01573236,0.01351383,0.01128196,0.00903896,0.00678704,0.00452842,0.00226533,0.00000000
0.35,0.00224279,0.00448336,0.00671951,0.00894902,0.01116971,0.01337937,0.01557583,0.01775691,0.01992047,0.02206438,0.02418651,0.02628478,0.02835709,0.03040143,0.03241577,0.03439811,0.03634651,0.03825904,0.04013380,0.04196897,0.04376271,0.04551327,0.04721891,0.04887795,0.05048876,0.05204974,0.05355936,0.05501612,0.05641857,0.05776535,0.05905513,0.06028663,0.06145862,0.06256998,0.06361958,0.06460639,0.06552945,0.06638784,0.06718072,0.06790727,0.06856681,0.06915870,0.06968234,0.07013721,0.07052287,0.07083890,0.07108504,0.07126103,0.07136670,0.07140192,0.07136670,0.07126105,0.07108505,0.07083891,0.07052284,0.07013720,0.06968233,0.06915869,0.06856681,0.06790724,0.06718067,0.06638780,0.06552941,0.06460635,0.06361954,0.06256993,0.06145860,0.06028659,0.05905510,0.05776533,0.05641855,0.05501609,0.05355934,0.05204973,0.05048875,0.04887794,0.04721890,0.04551326,0.04376271,0.04196896,0.04013380,0.03825902,0.03634651,0.03439812,0.03241577,0.03040144,0.02835710,0.02628478,0.02418652,0.02206439,0.01992049,0.01775692,0.01557584,0.01337938,0.01116971,0.00894903,0.00671951,0.00448336,0.00224279,0.00000000
0.36,0.00222047,0.00443875,0.00665265,0.00885998,0.01105857,0.01324625,0.01542086,0.01758024,0.01972228,0.02184485,0.02394587,0.02602325,0.02807496,0.03009895,0.03209324,0.03405586,0.03598487,0.03787838,0.03973450,0.04155140,0.04332730,0.04506044,0.04674912,0.04839166,0.04998644,0.05153189,0.05302648,0.05446873,0.05585724,0.05719062,0.05846756,0.05968680,0.06084716,0.06194745,0.06298660,0.06396360,0.06487747,0.06572732,0.06651228,0.06723163,0.06788462,0.06847061,0.06898902,0.06943936,0.06982116,0.07013408,0.07037777,0.07055201,0.07065662,0.07069151,0.07065663,0.07055200,0.07037777,0.07013407,0.06982118,0.06943936,0.06898901,0.06847059,0.06788459,0.06723161,0.06651227,0.06572728,0.06487744,0.06396356,0.06298657,0.06194743,0.06084713,0.05968679,0.05846755,0.05719061,0.05585722,0.05446871,0.05302645,0.05153186,0.04998641,0.04839163,0.04674909,0.04506043,0.04332729,0.04155139,0.03973449,0.03787838,0.03598488,0.03405587,0.03209326,0.03009896,0.02807497,0.02602327,0.02394589,0.02184487,0.01972229,0.01758026,0.01542086,0.01324626,0.01105858,0.00885999,0.00665265,0.00443875,0.00222047,0.00000000
0.37,0.00219838,0.00439459,0.00658646,0.00877183,0.01094855,0.01311446,0.01526743,0.01740533,0.01952605,0.02162751,0.02370762,0.02576434,0.02779563,0.02979949,0.03177394,0.03371703,0.03562685,0.03750151,0.03933916,0.04113800,0.04289622,0.04461212,0.04628398,0.04791017,0.04948909,0.05101916,0.05249889,0.05392680,0.05530149,0.05662162,0.05788586,0.05909298,0.06024176,0.06133110,0.06235992,0.06332719,0.06423198,0.06507337,0.06585056,0.06656273,0.06720922,0.06778938,0.06830265,0.06874851,0.06912652,0.06943630,0.06967758,0.06985008,0.06995365,0.06998818,0.06995364,0.06985007,0.06967755,0.06943628,0.06912647,0.06874847,0.06830262,0.06778935,0.06720918,0.06656268,0.06585050,0.06507334,0.06423195,0.06332718,0.06235991,0.06133108,0.06024175,0.05909296,0.05788586,0.05662162,0.05530150,0.05392681,0.05249888,0.05101917,0.04948909,0.04791018,0.04628399,0.04461212,0.04289623,0.04113799,0.03933917,0.03750151,0.03562686,0.03371705,0.03177395,0.02979950,0.02779564,0.02576435,0.02370764,0.02162753,0.01952607,0.01740534,0.01526744,0.01311447,0.01094855,0.00877184,0.00658646,0.00439459,0.00219838,0.00000000
0.38,0.00217651,0.00435087,0.00652093,0.00868456,0.01083962,0.01298398,0.01511553,0.01723216,0.01933178,0.02141233,0.02347175,0.02550800,0.02751908,0.02950300,0.03145780,0.03338156,0.03527238,0.03712840,0.03894777,0.04072870,0.04246943,0.04416825,0.04582349,0.04743350,0.04899670,0.05051156,0.05197656,0.05339026,0.05475128,0.05605826,0.05730992,0.05850501,0.05964238,0.06072089,0.06173947,0.06269713,0.06359291,0.06442595,0.06519537,0.06590047,0.06654054,0.06711493,0.06762308,0.06806450,0.06843875,0.06874546,0.06898432,0.06915510,0.06925764,0.06929183,0.06925763,0.06915507,0.06898429,0.06874543,0.06843873,0.06806447,0.06762305,0.06711490,0.06654051,0.06590044,0.06519535,0.06442591,0.06359290,0.06269713,0.06173947,0.06072090,0.05964239,0.05850502,0.05730992,0.05605826,0.05475127,0.05339026,0.05197657,0.05051156,0.04899671,0.04743351,0.04582350,0.04416827,0.04246944,0.04072871,0.03894778,0.03712841,0.03527240,0.03338158,0.03145783,0.02950302,0.02751910,0.02550802,0.02347177,0.02141235,0.01933180,0.01723217,0.01511554,0.01298399,0.01083963,0.00868456,0.00652093,0.00435087,0.00217651,0.00000000
0.39,0.00215485,0.00430758,0.00645605,0.00859815,0.01073177,0.01285480,0.01496514,0.01706071,0.01913945,0.02119929,0.02323821,0.02525421,0.02724528,0.02920946,0.03114481,0.03304943,0.03492143,0.03675898,0.03856025,0.04032347,0.04204688,0.04372881,0.04536757,0.04696156,0.04850922,0.05000899,0.05145941,0.05285905,0.05420652,0.05550051,0.05673972,0.05792294,0.05904899,0.06011676,0.06112520,0.06207334,0.06296020,0.06378492,0.06454672,0.06524479,0.06587849,0.06644718,0.06695028,0.06738731,0.06775782,0.06806147,0.06829795,0.06846705,0.06856856,0.06860241,0.06856854,0.06846704,0.06829794,0.06806146,0.06775779,0.06738727,0.06695023,0.06644712,0.06587844,0.06524476,0.06454670,0.06378493,0.06296018,0.06207331,0.06112519,0.06011674,0.05904897,0.05792293,0.05673972,0.05550052,0.05420655,0.05285908,0.05145943,0.05000901,0.04850924,0.04696159,0.04536759,0.04372882,0.04204690,0.04032348,0.03856027,0.03675900,0.03492146,0.03304945,0.03114483,0.02920947,0.02724529,0.02525422,0.02323823,0.02119930,0.01913945,0.01706072,0.01496515,0.01285480,0.01073177,0.00859816,0.00645605,0.00430758,0.00215485,0.00000000
0.4,0.00213341,0.00426472,0.00639182,0.00851261,0.01062500,0.01272690,0.01481624,0.01689096,0.01894902,0.02098837,0.02300702,0.02500295,0.02697421,0.02891885,0.03083495,0.03272062,0.03457399,0.03639325,0.03817660,0.03992227,0.04162854,0.04329373,0.04491621,0.04649434,0.04802658,0.04951144,0.05094744,0.05233315,0.05366721,0.05494830,0.05617519,0.05734662,0.05846147,0.05951862,0.06051704,0.06145572,0.06233376,0.06315029,0.06390449,0.06459565,0.06522304,0.06578606,0.06628416,0.06671684,0.06708369,0.06738431,0.06761844,0.06778584,0.06788635,0.06791987,0.06788635,0.06778582,0.06761841,0.06738427,0.06708364,0.06671679,0.06628412,0.06578603,0.06522302,0.06459562,0.06390449,0.06315029,0.06233378,0.06145574,0.06051705,0.05951865,0.05846149,0.05734665,0.05617521,0.05494833,0.05366722,0.05233315,0.05094745,0.04951145,0.04802659,0.04649434,0.04491621,0.04329375,0.04162855,0.03992228,0.03817660,0.03639326,0.03457400,0.03272062,0.03083496,0.02891886,0.02697422,0.02500296,0.02300702,0.02098838,0.01894903,0.01689098,0.01481625,0.01272691,0.01062500,0.00851261,0.00639182,0.00426472,0.00213341,0.00000000
0.41,0.00211219,0.00422229,0.00632822,0.00842791,0.01051929,0.01260028,0.01466883,0.01672291,0.01876049,0.02077955,0.02277810,0.02475419,0.02670583,0.02863112,0.03052816,0.03239506,0.03423001,0.03603117,0.03779677,0.03952507,0.04121437,0.04286300,0.04446931,0.04603174,0.04754876,0.04901883,0.05044054,0.05181247,0.05313326,0.05440163,0.05561629,0.05677608,0.05787982,0.05892646,0.05991492,0.06084429,0.06171361,0.06252200,0.06326870,0.06395295,0.06457409,0.06513150,0.06562464,0.06605302,0.06641621,0.06671386,0.06694567,0.06711143,0.06721093,0.06724410,0.06721091,0.06711141,0.06694567,0.06671385,0.06641620,0.06605301,0.06562462,0.06513149,0.06457407,0.06395293,0.06326868,0.06252199,0.06171358,0.06084429,0.05991495,0.05892646,0.05787984,0.05677609,0.05561630,0.05440164,0.05313328,0.05181249,0.05044055,0.04901885,0.04754877,0.04603175,0.04446930,0.04286298,0.04121436,0.03952507,0.03779678,0.03603118,0.03423002,0.03239508,0.03052817,0.02863113,0.02670584,0.02475420,0.02277812,0.02077956,0.01876050,0.01672292,0.01466884,0.01260028,0.01051929,0.00842792,0.00632823,0.00422229,0.00211219,0.00000000
0.42,0.00209117,0.00418028,0.00626526,0.00834406,0.01041462,0.01247491,0.01452289,0.01655653,0.01857383,0.02057280,0.02255148,0.02450790,0.02644012,0.02834626,0.03022443,0.03207276,0.03388945,0.03567268,0.03742072,0.03913183,0.04080431,0.04243653,0.04402686,0.04557375,0.04707566,0.04853112,0.04993868,0.05129696,0.05260462,0.05386035,0.05506295,0.05621119,0.05730396,0.05834018,0.05931884,0.06023894,0.06109958,0.06189993,0.06263919,0.06331665,0.06393161,0.06448347,0.06497172,0.06539583,0.06575541,0.06605010,0.06627961,0.06644368,0.06654220,0.06657507,0.06654224,0.06644372,0.06627963,0.06605013,0.06575545,0.06539585,0.06497173,0.06448348,0.06393161,0.06331664,0.06263919,0.06189992,0.06109957,0.06023892,0.05931882,0.05834018,0.05730396,0.05621118,0.05506294,0.05386036,0.05260462,0.05129697,0.04993871,0.04853114,0.04707567,0.04557376,0.04402688,0.04243655,0.04080433,0.03913184,0.03742072,0.03567269,0.03388946,0.03207277,0.03022444,0.02834628,0.02644014,0.02450791,0.02255149,0.02057281,0.01857384,0.01655653,0.01452289,0.01247491,0.01041462,0.00834406,0.00626526,0.00418028,0.00209117,0.00000000
